fighter_1,fighter_2,date,location,referee,fighter_1_kd,fighter_2_kd,fighter_1_sig_str,fighter_2_sig_str,fighter_1_td,fighter_2_td,fighter_1_sub,fighter_2_sub,result,winner,weight_class,method,rounds,time,title_fight
Constantinos Philippou,Tim Boetsch,"December 29, 2012","Las Vegas, Nevada, USA",Kim Winslow,0,1,28,25,0,2,0,0,win,Constantinos Philippou,Middleweight,KO/TKO Punches,3,2:11,False
Yushin Okami,Alan Belcher,"December 29, 2012","Las Vegas, Nevada, USA",Chris Tognoni,0,0,20,6,1,0,0,2,win,Yushin Okami,Middleweight,U-DEC,3,5:00,False
Derek Brunson,Chris Leben,"December 29, 2012","Las Vegas, Nevada, USA",Herb Dean,0,0,41,40,4,0,1,0,win,Derek Brunson,Middleweight,U-DEC,3,5:00,False
Eddie Wineland,Brad Pickett,"December 29, 2012","Las Vegas, Nevada, USA",Yves Lavigne,1,0,90,67,0,0,0,0,win,Eddie Wineland,Bantamweight,S-DEC,3,5:00,False
Erik Perez,Byron Bloodworth,"December 29, 2012","Las Vegas, Nevada, USA",Kim Winslow,1,0,40,8,0,0,0,0,win,Erik Perez,Bantamweight,KO/TKO Punches,1,3:50,False
Jamie Varner,Melvin Guillard,"December 29, 2012","Las Vegas, Nevada, USA",Chris Tognoni,0,0,32,57,7,0,1,1,win,Jamie Varner,Lightweight,S-DEC,3,5:00,False
Myles Jury,Michael Johnson,"December 29, 2012","Las Vegas, Nevada, USA",Herb Dean,0,0,56,6,3,0,1,0,win,Myles Jury,Lightweight,U-DEC,3,5:00,False
Todd Duffee,Philip De Fries,"December 29, 2012","Las Vegas, Nevada, USA",Yves Lavigne,1,0,20,7,0,1,0,0,win,Todd Duffee,Heavyweight,KO/TKO Punches,1,2:04,False
Max Holloway,Leonard Garcia,"December 29, 2012","Las Vegas, Nevada, USA",Kim Winslow,1,0,120,89,0,2,0,0,win,Max Holloway,Featherweight,S-DEC,3,5:00,False
John Moraga,Chris Cariaso,"December 29, 2012","Las Vegas, Nevada, USA",Chris Tognoni,0,0,26,39,2,1,1,0,win,John Moraga,Flyweight,SUB Guillotine Choke,3,1:11,False
Roy Nelson,Matt Mitrione,"December 15, 2012","Las Vegas, Nevada, USA",Herb Dean,1,0,23,13,0,0,0,0,win,Roy Nelson,Heavyweight,KO/TKO Punch,1,2:58,False
Colton Smith,Mike Ricci,"December 15, 2012","Las Vegas, Nevada, USA",Steve Mazzagatti,0,0,15,9,7,0,1,0,win,Colton Smith,Welterweight,U-DEC,3,5:00,True
Pat Barry,Shane del Rosario,"December 15, 2012","Las Vegas, Nevada, USA",Kim Winslow,1,0,11,14,0,1,0,2,win,Pat Barry,Heavyweight,KO/TKO Punch,2,0:26,False
Dustin Poirier,Jonathan Brookins,"December 15, 2012","Las Vegas, Nevada, USA",Herb Dean,0,0,35,26,0,0,1,0,win,Dustin Poirier,Featherweight,SUB D'Arce Choke,1,4:15,False
Mike Pyle,James Head,"December 15, 2012","Las Vegas, Nevada, USA",Steve Mazzagatti,1,0,9,13,0,0,0,0,win,Mike Pyle,Welterweight,KO/TKO Knee,1,1:55,False
Johnny Bedford,Marcos Vinicius,"December 15, 2012","Las Vegas, Nevada, USA",Kim Winslow,2,0,34,4,1,0,0,1,win,Johnny Bedford,Bantamweight,KO/TKO Punch,2,1:00,False
Rustam Khabilov,Vinc Pichel,"December 15, 2012","Las Vegas, Nevada, USA",Chris Tognoni,0,0,13,0,5,0,0,0,win,Rustam Khabilov,Lightweight,KO/TKO Slam,1,2:15,False
TJ Waldburger,Nick Catone,"December 15, 2012","Las Vegas, Nevada, USA",Herb Dean,1,0,13,10,1,1,4,0,win,TJ Waldburger,Welterweight,SUB Triangle Choke,2,1:04,False
Hugo Viana,Reuben Duran,"December 15, 2012","Las Vegas, Nevada, USA",Steve Mazzagatti,3,0,22,8,0,0,0,0,win,Hugo Viana,Bantamweight,KO/TKO Punch,1,4:05,False
Mike Rio,John Cofer,"December 15, 2012","Las Vegas, Nevada, USA",Kim Winslow,0,0,30,31,4,0,1,0,win,Mike Rio,Lightweight,SUB Armbar,3,4:11,False
Tim Elliott,Jared Papazian,"December 15, 2012","Las Vegas, Nevada, USA",Chris Tognoni,1,0,36,36,7,0,4,0,win,Tim Elliott,Flyweight,U-DEC,3,5:00,False
Ross Pearson,George Sotiropoulos,"December 14, 2012","Gold Coast, Queensland, Australia",Marc Goddard,2,0,50,34,0,1,0,0,win,Ross Pearson,Lightweight,KO/TKO Punch,3,0:41,False
Robert Whittaker,Brad Scott,"December 14, 2012","Gold Coast, Queensland, Australia",Steve Perceval,1,0,83,55,0,1,0,0,win,Robert Whittaker,Welterweight,U-DEC,3,5:00,True
Norman Parke,Colin Fletcher,"December 14, 2012","Gold Coast, Queensland, Australia",John Sharp,0,0,42,56,6,0,0,0,win,Norman Parke,Lightweight,U-DEC,3,5:00,True
Hector Lombard,Rousimar Palhares,"December 14, 2012","Gold Coast, Queensland, Australia",Marc Goddard,2,0,24,6,0,0,0,0,win,Hector Lombard,Middleweight,KO/TKO Punches,1,3:38,False
Chad Mendes,Yaotzin Meza,"December 14, 2012","Gold Coast, Queensland, Australia",Steve Perceval,1,0,10,2,0,0,0,0,win,Chad Mendes,Featherweight,KO/TKO Punch,1,1:55,False
Igor Pokrajac,Joey Beltran,"December 14, 2012","Gold Coast, Queensland, Australia",John Sharp,0,0,48,65,0,0,0,0,"nc


nc",Joey Beltran,Light Heavyweight,Overturned,3,5:00,False
Mike Pierce,Seth Baczynski,"December 14, 2012","Gold Coast, Queensland, Australia",Marc Goddard,0,0,16,34,6,0,0,0,win,Mike Pierce,Welterweight,U-DEC,3,5:00,False
Ben Alloway,Manuel Rodriguez,"December 14, 2012","Gold Coast, Queensland, Australia",Steve Perceval,1,0,16,4,0,3,0,0,win,Ben Alloway,Welterweight,KO/TKO Kick,1,4:57,False
Mike Wilkinson,Brendan Loughnane,"December 14, 2012","Gold Coast, Queensland, Australia",John Sharp,0,1,54,75,1,0,0,0,win,Mike Wilkinson,Lightweight,U-DEC,3,5:00,False
Cody Donovan,Nick Penner,"December 14, 2012","Gold Coast, Queensland, Australia",Marc Goddard,1,1,19,7,1,0,0,0,win,Cody Donovan,Light Heavyweight,KO/TKO Punch,1,4:35,False
Benson Henderson,Nate Diaz,"December 08, 2012","Seattle, Washington, USA",Herb Dean,1,0,124,30,8,0,0,2,win,Benson Henderson,Lightweight,U-DEC,5,5:00,True
Alexander Gustafsson,Mauricio Rua,"December 08, 2012","Seattle, Washington, USA",Dan Miragliotta,0,0,72,41,6,1,0,1,win,Alexander Gustafsson,Light Heavyweight,U-DEC,3,5:00,False
Rory MacDonald,BJ Penn,"December 08, 2012","Seattle, Washington, USA",Herb Dean,0,0,116,24,1,0,0,0,win,Rory MacDonald,Welterweight,U-DEC,3,5:00,False
Matt Brown,Mike Swick,"December 08, 2012","Seattle, Washington, USA",Dan Miragliotta,1,0,25,9,1,0,2,0,win,Matt Brown,Welterweight,KO/TKO Punches,2,2:31,False
Yves Edwards,Jeremy Stephens,"December 08, 2012","Seattle, Washington, USA",Steve Newport,1,0,8,5,0,0,0,0,win,Yves Edwards,Lightweight,KO/TKO Punch,1,1:55,False
Raphael Assuncao,Mike Easton,"December 08, 2012","Seattle, Washington, USA",Steve Newport,0,0,57,30,0,0,0,0,win,Raphael Assuncao,Bantamweight,U-DEC,3,5:00,False
Ramsey Nijem,Joe Proctor,"December 08, 2012","Seattle, Washington, USA",Dan Miragliotta,1,0,49,21,5,0,0,4,win,Ramsey Nijem,Lightweight,U-DEC,3,5:00,False
Daron Cruickshank,Henry Martinez,"December 08, 2012","Seattle, Washington, USA",Anthony Hamlett,1,0,52,21,0,0,0,0,win,Daron Cruickshank,Lightweight,KO/TKO Kick,2,2:57,False
Abel Trujillo,Marcus LeVesseur,"December 08, 2012","Seattle, Washington, USA",Anthony Hamlett,1,0,57,9,1,2,2,0,win,Abel Trujillo,Lightweight,KO/TKO Knees,2,3:56,False
Dennis Siver,Nam Phan,"December 08, 2012","Seattle, Washington, USA",Anthony Hamlett,0,0,128,24,2,0,0,0,win,Dennis Siver,Featherweight,U-DEC,3,5:00,False
Scott Jorgensen,John Albert,"December 08, 2012","Seattle, Washington, USA",Herb Dean,0,0,12,5,0,0,1,1,win,Scott Jorgensen,Bantamweight,SUB Rear Naked Choke,1,4:59,False
Georges St-Pierre,Carlos Condit,"November 17, 2012","Montreal, Quebec, Canada",Yves Lavigne,0,1,71,36,7,0,0,0,win,Georges St-Pierre,Welterweight,U-DEC,5,5:00,True
Johny Hendricks,Martin Kampmann,"November 17, 2012","Montreal, Quebec, Canada",Dan Miragliotta,1,0,3,0,0,0,0,0,win,Johny Hendricks,Welterweight,KO/TKO Punch,1,0:46,False
Francis Carmont,Tom Lawlor,"November 17, 2012","Montreal, Quebec, Canada",Philippe Chartier,0,0,34,20,0,2,1,2,win,Francis Carmont,Middleweight,S-DEC,3,5:00,False
Rafael Dos Anjos,Mark Bocek,"November 17, 2012","Montreal, Quebec, Canada",Yves Lavigne,0,0,54,19,4,0,0,1,win,Rafael Dos Anjos,Lightweight,U-DEC,3,5:00,False
Pablo Garza,Mark Hominick,"November 17, 2012","Montreal, Quebec, Canada",Marc-Andre Cote,0,1,83,39,2,1,1,0,win,Pablo Garza,Featherweight,U-DEC,3,5:00,False
Patrick Cote,Alessio Sakara,"November 17, 2012","Montreal, Quebec, Canada",Dan Miragliotta,0,1,14,24,0,0,0,0,win,Patrick Cote,Middleweight,DQ,1,1:26,False
Cyrille Diabate,Chad Griggs,"November 17, 2012","Montreal, Quebec, Canada",Philippe Chartier,1,0,6,2,2,1,1,0,win,Cyrille Diabate,Light Heavyweight,SUB Rear Naked Choke,1,2:24,False
John Makdessi,Sam Stout,"November 17, 2012","Montreal, Quebec, Canada",Marc-Andre Cote,0,0,84,63,0,0,0,0,win,John Makdessi,Lightweight,U-DEC,3,5:00,False
Antonio Carvalho,Rodrigo Damm,"November 17, 2012","Montreal, Quebec, Canada",Dan Miragliotta,0,0,48,50,0,0,0,0,win,Antonio Carvalho,Featherweight,S-DEC,3,5:00,False
Matthew Riddle,John Maguire,"November 17, 2012","Montreal, Quebec, Canada",Yves Lavigne,0,0,45,37,1,0,0,2,win,Matthew Riddle,Welterweight,U-DEC,3,5:00,False
Ivan Menjivar,Azamat Gashimov,"November 17, 2012","Montreal, Quebec, Canada",Philippe Chartier,0,0,6,4,0,1,1,0,win,Ivan Menjivar,Bantamweight,SUB Armbar,1,2:44,False
Darren Elkins,Steven Siler,"November 17, 2012","Montreal, Quebec, Canada",Marc-Andre Cote,0,0,44,15,6,0,6,1,win,Darren Elkins,Featherweight,U-DEC,3,5:00,False
Cung Le,Rich Franklin,"November 10, 2012","Macau, China",Marc Goddard,1,0,8,12,0,0,0,0,win,Cung Le,Middleweight,KO/TKO Punch,1,2:17,False
Thiago Silva,Stanislav Nedkov,"November 10, 2012","Macau, China",Steve Perceval,0,1,62,18,1,0,1,0,"nc


nc",Stanislav Nedkov,Light Heavyweight,Overturned,3,1:45,False
Dong Hyun Kim,Paulo Thiago,"November 10, 2012","Macau, China",Marc Goddard,0,0,22,2,3,0,2,0,win,Dong Hyun Kim,Welterweight,U-DEC,3,5:00,False
Takanori Gomi,Mac Danzig,"November 10, 2012","Macau, China",Steve Perceval,1,0,54,64,1,2,0,1,win,Takanori Gomi,Lightweight,S-DEC,3,5:00,False
Jon Tuck,Zhang Tiequan,"November 10, 2012","Macau, China",Marc Goddard,0,0,36,40,0,2,2,0,win,Jon Tuck,Lightweight,U-DEC,3,5:00,False
Takeya Mizugaki,Jeff Hougland,"November 10, 2012","Macau, China",Steve Perceval,0,0,63,14,4,1,0,0,win,Takeya Mizugaki,Bantamweight,U-DEC,3,5:00,False
Alex Caceres,Motonobu Tezuka,"November 10, 2012","Macau, China",Marc Goddard,0,0,64,22,0,2,0,0,win,Alex Caceres,Bantamweight,S-DEC,3,5:00,False
John Lineker,Yasuhiro Urushitani,"November 10, 2012","Macau, China",Steve Perceval,0,0,77,62,0,0,0,0,win,John Lineker,Flyweight,U-DEC,3,5:00,False
Riki Fukuda,Tom DeBlass,"November 10, 2012","Macau, China",Marc Goddard,0,0,85,44,3,0,0,0,win,Riki Fukuda,Middleweight,U-DEC,3,5:00,False
Anderson Silva,Stephan Bonnar,"October 13, 2012","Rio de Janeiro, Brazil",Marc Goddard,1,0,19,12,0,0,0,0,win,Anderson Silva,Light Heavyweight,KO/TKO Knee,1,4:40,False
Antonio Rodrigo Nogueira,Dave Herman,"October 13, 2012","Rio de Janeiro, Brazil",Mario Yamasaki,1,0,20,13,1,2,3,0,win,Antonio Rodrigo Nogueira,Heavyweight,SUB Armbar,2,4:31,False
Glover Teixeira,Fabio Maldonado,"October 13, 2012","Rio de Janeiro, Brazil",Mario Yamasaki,1,0,85,10,3,0,1,0,win,Glover Teixeira,Light Heavyweight,KO/TKO,2,5:00,False
Jon Fitch,Erick Silva,"October 13, 2012","Rio de Janeiro, Brazil",Marc Goddard,0,0,82,19,6,2,2,2,win,Jon Fitch,Welterweight,U-DEC,3,5:00,False
Phil Davis,Wagner Prado,"October 13, 2012","Rio de Janeiro, Brazil",Marc Goddard,0,0,29,2,5,0,2,0,win,Phil Davis,Light Heavyweight,SUB Anaconda Choke,2,4:29,False
Demian Maia,Rick Story,"October 13, 2012","Rio de Janeiro, Brazil",Mario Yamasaki,0,0,5,3,3,0,1,0,win,Demian Maia,Welterweight,SUB Rear Naked Choke,1,2:30,False
Rony Jason,Sam Sicilia,"October 13, 2012","Rio de Janeiro, Brazil",Fernando Yamasaki,0,0,46,39,1,1,1,0,win,Rony Jason,Featherweight,KO/TKO Punch,2,4:16,False
Gleison Tibau,Francisco Trinaldo,"October 13, 2012","Rio de Janeiro, Brazil",Marc Goddard,0,1,36,45,5,0,2,2,win,Gleison Tibau,Lightweight,U-DEC,3,5:00,False
Diego Brandao,Joey Gambino,"October 13, 2012","Rio de Janeiro, Brazil",Fernando Yamasaki,1,0,33,39,3,0,0,1,win,Diego Brandao,Featherweight,U-DEC,3,5:00,False
Sergio Moraes,Renee Forte,"October 13, 2012","Rio de Janeiro, Brazil",Mario Yamasaki,0,0,16,26,4,0,1,0,win,Sergio Moraes,Welterweight,SUB Rear Naked Choke,3,3:10,False
Chris Camozzi,Luiz Cane,"October 13, 2012","Rio de Janeiro, Brazil",Marc Goddard,0,0,97,55,0,1,0,1,win,Chris Camozzi,Middleweight,U-DEC,3,5:00,False
Cristiano Marcello,Reza Madadi,"October 13, 2012","Rio de Janeiro, Brazil",Fernando Yamasaki,0,0,72,77,0,3,0,0,win,Cristiano Marcello,Lightweight,S-DEC,3,5:00,False
Antonio Silva,Travis Browne,"October 05, 2012","Minneapolis, Minnesota, USA",Herb Dean,1,0,15,8,0,0,0,0,win,Antonio Silva,Heavyweight,KO/TKO Punch,1,3:27,False
Jake Ellenberger,Jay Hieron,"October 05, 2012","Minneapolis, Minnesota, USA",Josh Rosenthal,0,0,25,32,2,0,0,0,win,Jake Ellenberger,Welterweight,U-DEC,3,5:00,False
John Dodson,Jussier Formiga,"October 05, 2012","Minneapolis, Minnesota, USA",Darryl Guthmiller,2,0,33,9,0,0,0,0,win,John Dodson,Flyweight,KO/TKO Punch,2,4:35,False
Justin Edwards,Josh Neer,"October 05, 2012","Minneapolis, Minnesota, USA",Nick Gamst,0,0,6,0,0,0,1,0,win,Justin Edwards,Welterweight,SUB Guillotine Choke,1,0:45,False
Michael Johnson,Danny Castillo,"October 05, 2012","Minneapolis, Minnesota, USA",Josh Rosenthal,1,1,17,17,0,0,0,1,win,Michael Johnson,Lightweight,KO/TKO Punch,2,1:06,False
Mike Pierce,Aaron Simpson,"October 05, 2012","Minneapolis, Minnesota, USA",Darryl Guthmiller,1,1,10,28,0,1,0,1,win,Mike Pierce,Welterweight,KO/TKO Punch,2,0:29,False
Marcus LeVesseur,Carlo Prater,"October 05, 2012","Minneapolis, Minnesota, USA",Josh Rosenthal,0,0,53,42,3,0,0,3,win,Marcus LeVesseur,Lightweight,S-DEC,3,5:00,False
Jacob Volkmann,Shane Roller,"October 05, 2012","Minneapolis, Minnesota, USA",Herb Dean,0,0,8,0,1,0,2,0,win,Jacob Volkmann,Lightweight,SUB Rear Naked Choke,1,2:38,False
Diego Nunes,Bart Palaszewski,"October 05, 2012","Minneapolis, Minnesota, USA",Darryl Guthmiller,2,0,61,37,3,0,0,2,win,Diego Nunes,Featherweight,U-DEC,3,5:00,False
Darren Uyenoyama,Phil Harris,"October 05, 2012","Minneapolis, Minnesota, USA",Nick Gamst,0,0,7,10,0,2,2,0,win,Darren Uyenoyama,Flyweight,SUB Rear Naked Choke,2,3:38,False
Stefan Struve,Stipe Miocic,"September 29, 2012","Nottingham, England, United Kingdom",Herb Dean,0,0,57,48,0,1,0,0,win,Stefan Struve,Heavyweight,KO/TKO Punches,2,3:50,False
Dan Hardy,Amir Sadollah,"September 29, 2012","Nottingham, England, United Kingdom",Marc Goddard,0,0,65,61,3,0,0,0,win,Dan Hardy,Welterweight,U-DEC,3,5:00,False
Brad Pickett,Yves Jabouin,"September 29, 2012","Nottingham, England, United Kingdom",Leon Roberts,1,0,14,26,0,0,0,0,win,Brad Pickett,Bantamweight,KO/TKO Punch,1,3:40,False
Matt Wiman,Paul Sass,"September 29, 2012","Nottingham, England, United Kingdom",Herb Dean,0,0,3,6,0,1,2,0,win,Matt Wiman,Lightweight,SUB Armbar,1,3:48,False
John Hathaway,John Maguire,"September 29, 2012","Nottingham, England, United Kingdom",Marc Goddard,0,0,41,13,1,1,0,0,win,John Hathaway,Welterweight,U-DEC,3,5:00,False
Che Mills,Duane Ludwig,"September 29, 2012","Nottingham, England, United Kingdom",Herb Dean,0,0,8,2,2,0,0,0,win,Che Mills,Welterweight,KO/TKO,1,2:28,False
Jimi Manuwa,Kyle Kingsbury,"September 29, 2012","Nottingham, England, United Kingdom",Leon Roberts,1,0,53,28,0,2,1,0,win,Jimi Manuwa,Light Heavyweight,KO/TKO,2,5:00,False
Akira Corassani,Andy Ogle,"September 29, 2012","Nottingham, England, United Kingdom",Marc Goddard,0,1,45,52,0,1,0,0,win,Akira Corassani,Featherweight,S-DEC,3,5:00,False
Brad Tavares,Tom Watson,"September 29, 2012","Nottingham, England, United Kingdom",Leon Roberts,0,0,83,65,5,0,0,0,win,Brad Tavares,Middleweight,S-DEC,3,5:00,False
Gunnar Nelson,DaMarques Johnson,"September 29, 2012","Nottingham, England, United Kingdom",Herb Dean,0,0,9,1,1,0,2,0,win,Gunnar Nelson,Catch Weight,SUB Rear Naked Choke,1,3:34,False
Robert Peralta,Jason Young,"September 29, 2012","Nottingham, England, United Kingdom",Marc Goddard,1,0,7,2,0,0,0,0,win,Robert Peralta,Featherweight,KO/TKO Punch,1,0:23,False
Jon Jones,Vitor Belfort,"September 22, 2012","Toronto, Ontario, Canada",John McCarthy,1,0,65,16,1,0,1,1,win,Jon Jones,Light Heavyweight,SUB Keylock,4,0:54,True
Demetrious Johnson,Joseph Benavidez,"September 22, 2012","Toronto, Ontario, Canada",Yves Lavigne,0,0,77,44,5,0,0,2,win,Demetrious Johnson,Flyweight,S-DEC,5,5:00,True
Michael Bisping,Brian Stann,"September 22, 2012","Toronto, Ontario, Canada",Josh Rosenthal,0,0,64,57,4,0,0,0,win,Michael Bisping,Middleweight,U-DEC,3,5:00,False
Matt Hamill,Roger Hollett,"September 22, 2012","Toronto, Ontario, Canada",Dan Miragliotta,0,0,94,26,6,0,0,0,win,Matt Hamill,Light Heavyweight,U-DEC,3,5:00,False
Cub Swanson,Charles Oliveira,"September 22, 2012","Toronto, Ontario, Canada",Yves Lavigne,1,0,9,6,0,1,0,0,win,Cub Swanson,Featherweight,KO/TKO Punch,1,2:40,False
Vinny Magalhaes,Igor Pokrajac,"September 22, 2012","Toronto, Ontario, Canada",John McCarthy,0,0,15,8,1,1,2,0,win,Vinny Magalhaes,Light Heavyweight,SUB Armbar,2,1:14,False
TJ Grant,Evan Dunham,"September 22, 2012","Toronto, Ontario, Canada",Dan Miragliotta,0,0,164,160,0,3,0,0,win,TJ Grant,Lightweight,U-DEC,3,5:00,False
Sean Pierson,Lance Benoist,"September 22, 2012","Toronto, Ontario, Canada",Josh Rosenthal,0,1,74,91,0,0,0,0,win,Sean Pierson,Welterweight,U-DEC,3,5:00,False
Marcus Brimage,Jimy Hettes,"September 22, 2012","Toronto, Ontario, Canada",Yves Lavigne,1,0,111,87,0,2,0,0,win,Marcus Brimage,Featherweight,U-DEC,3,5:00,False
Seth Baczynski,Simeon Thoresen,"September 22, 2012","Toronto, Ontario, Canada",John McCarthy,1,0,15,17,0,0,0,0,win,Seth Baczynski,Welterweight,KO/TKO Punch,1,4:10,False
Mitch Gagnon,Walel Watson,"September 22, 2012","Toronto, Ontario, Canada",Josh Rosenthal,1,0,5,1,0,0,1,0,win,Mitch Gagnon,Bantamweight,SUB Rear Naked Choke,1,1:09,False
Kyle Noke,Charlie Brenneman,"September 22, 2012","Toronto, Ontario, Canada",Dan Miragliotta,1,0,7,0,0,0,0,0,win,Kyle Noke,Welterweight,KO/TKO Punch,1,0:45,False
Benson Henderson,Frankie Edgar,"August 11, 2012","Denver, Colorado, USA",Herb Dean,0,1,64,66,0,2,1,2,win,Benson Henderson,Lightweight,S-DEC,5,5:00,True
Donald Cerrone,Melvin Guillard,"August 11, 2012","Denver, Colorado, USA",Josh Rosenthal,1,1,4,10,0,0,0,0,win,Donald Cerrone,Lightweight,KO/TKO Kick,1,1:16,False
Jake Shields,Ed Herman,"August 11, 2012","Denver, Colorado, USA",Adam Martinez,0,0,33,21,3,1,0,0,"nc


nc",Ed Herman,Middleweight,Overturned,3,5:00,False
Yushin Okami,Buddy Roberts,"August 11, 2012","Denver, Colorado, USA",Herb Dean,0,0,26,15,3,0,0,1,win,Yushin Okami,Middleweight,KO/TKO Punches,2,3:05,False
Max Holloway,Justin Lawrence,"August 11, 2012","Denver, Colorado, USA",Josh Rosenthal,1,0,29,32,0,1,0,0,win,Max Holloway,Featherweight,KO/TKO Punch,2,4:49,False
Dennis Bermudez,Tommy Hayden,"August 11, 2012","Denver, Colorado, USA",Tom Johnson,0,1,12,6,1,0,2,0,win,Dennis Bermudez,Featherweight,SUB Guillotine Choke,1,4:43,False
Michael Kuiper,Jared Hamman,"August 11, 2012","Denver, Colorado, USA",Adam Martinez,2,0,56,61,1,0,0,0,win,Michael Kuiper,Middleweight,KO/TKO Punch,2,2:16,False
Erik Perez,Ken Stone,"August 11, 2012","Denver, Colorado, USA",Herb Dean,1,0,9,2,0,0,0,0,win,Erik Perez,Bantamweight,KO/TKO Punch,1,0:17,False
Chico Camus,Dustin Pague,"August 11, 2012","Denver, Colorado, USA",Tom Johnson,0,0,32,22,2,1,1,1,win,Chico Camus,Bantamweight,U-DEC,3,5:00,False
Nik Lentz,Eiji Mitsuoka,"August 11, 2012","Denver, Colorado, USA",Tim Mills,0,0,33,5,4,0,0,0,win,Nik Lentz,Featherweight,KO/TKO Punches,1,3:45,False
Mauricio Rua,Brandon Vera,"August 04, 2012","Los Angeles, California, USA",Herb Dean,1,0,68,67,4,1,0,1,win,Mauricio Rua,Light Heavyweight,KO/TKO Punches,4,4:09,False
Lyoto Machida,Ryan Bader,"August 04, 2012","Los Angeles, California, USA",John McCarthy,1,0,21,7,0,0,0,0,win,Lyoto Machida,Light Heavyweight,KO/TKO Punch,2,1:32,False
Joe Lauzon,Jamie Varner,"August 04, 2012","Los Angeles, California, USA",Luis Cobian,0,1,44,82,2,2,1,1,win,Joe Lauzon,Lightweight,SUB Triangle Choke,3,2:44,False
Mike Swick,DaMarques Johnson,"August 04, 2012","Los Angeles, California, USA",Herb Dean,0,0,19,17,1,2,0,0,win,Mike Swick,Welterweight,KO/TKO Punch,2,1:20,False
Nam Phan,Cole Miller,"August 04, 2012","Los Angeles, California, USA",John McCarthy,0,0,129,143,0,0,0,0,win,Nam Phan,Featherweight,S-DEC,3,5:00,False
Phil Davis,Wagner Prado,"August 04, 2012","Los Angeles, California, USA",Luis Cobian,0,0,4,2,0,0,0,0,nc,-,Light Heavyweight,CNC,1,1:28,False
Rani Yahya,Josh Grispi,"August 04, 2012","Los Angeles, California, USA",Herb Dean,0,0,3,6,1,0,1,0,win,Rani Yahya,Featherweight,SUB North-South Choke,1,3:15,False
Philip De Fries,Oli Thompson,"August 04, 2012","Los Angeles, California, USA",John McCarthy,1,0,35,18,2,0,1,0,win,Philip De Fries,Heavyweight,SUB Rear Naked Choke,2,4:16,False
Manvel Gamburyan,Michihiro Omigawa,"August 04, 2012","Los Angeles, California, USA",Luis Cobian,0,1,52,41,6,0,0,0,win,Manvel Gamburyan,Featherweight,U-DEC,3,5:00,False
John Moraga,Ulysses Gomez,"August 04, 2012","Los Angeles, California, USA",Herb Dean,1,0,34,16,0,0,0,0,win,John Moraga,Flyweight,KO/TKO Elbow,1,3:46,False
Renan Barao,Urijah Faber,"July 21, 2012","Calgary, Alberta, Canada",Mario Yamasaki,0,0,85,60,0,0,0,0,win,Renan Barao,Bantamweight,U-DEC,5,5:00,True
Tim Boetsch,Hector Lombard,"July 21, 2012","Calgary, Alberta, Canada",Josh Rosenthal,0,0,54,26,0,2,0,0,win,Tim Boetsch,Middleweight,S-DEC,3,5:00,False
Cheick Kongo,Shawn Jordan,"July 21, 2012","Calgary, Alberta, Canada",Yves Lavigne,0,0,38,15,0,0,0,0,win,Cheick Kongo,Heavyweight,U-DEC,3,5:00,False
James Head,Brian Ebersole,"July 21, 2012","Calgary, Alberta, Canada",Mario Yamasaki,0,0,37,35,1,1,1,0,win,James Head,Welterweight,S-DEC,3,5:00,False
Chris Clements,Matthew Riddle,"July 21, 2012","Calgary, Alberta, Canada",Josh Rosenthal,0,0,38,28,0,5,0,1,"nc


nc",Matthew Riddle,Welterweight,Overturned,3,2:02,False
Nick Ring,Court McGee,"July 21, 2012","Calgary, Alberta, Canada",Yves Lavigne,0,0,68,108,0,0,0,0,win,Nick Ring,Middleweight,U-DEC,3,5:00,False
Roland Delorme,Francisco Rivera,"July 21, 2012","Calgary, Alberta, Canada",Mario Yamasaki,0,1,16,52,0,0,0,0,"nc


nc",Francisco Rivera,Bantamweight,Overturned Punch,1,4:19,False
Ryan Jimmo,Anthony Perosh,"July 21, 2012","Calgary, Alberta, Canada",Josh Rosenthal,1,0,2,0,0,0,0,0,win,Ryan Jimmo,Light Heavyweight,KO/TKO Punch,1,0:07,False
Bryan Caraway,Mitch Gagnon,"July 21, 2012","Calgary, Alberta, Canada",Yves Lavigne,0,0,11,27,3,1,1,0,win,Bryan Caraway,Bantamweight,SUB Rear Naked Choke,3,1:39,False
Antonio Carvalho,Daniel Pineda,"July 21, 2012","Calgary, Alberta, Canada",Mario Yamasaki,1,0,10,7,0,0,0,0,win,Antonio Carvalho,Featherweight,KO/TKO Punch,1,1:11,False
Anton Kuivanen,Mitch Clarke,"July 21, 2012","Calgary, Alberta, Canada",Josh Rosenthal,0,0,29,6,3,3,1,1,win,Anton Kuivanen,Lightweight,S-DEC,3,5:00,False
Chris Weidman,Mark Munoz,"July 11, 2012","San Jose, California, USA",Josh Rosenthal,1,0,28,0,2,0,2,0,win,Chris Weidman,Middleweight,KO/TKO Elbow,2,1:37,False
James Te Huna,Joey Beltran,"July 11, 2012","San Jose, California, USA",Jason McCoy,1,0,122,73,3,1,0,0,win,James Te Huna,Light Heavyweight,U-DEC,3,5:00,False
Aaron Simpson,Kenny Robertson,"July 11, 2012","San Jose, California, USA",Marcos Rosales,0,0,48,29,6,0,0,0,win,Aaron Simpson,Welterweight,U-DEC,3,5:00,False
